Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,year,Coordinate_Display,Google_Maps_Link,Latitude,Longitude,Geocoding Match,Matched Address,County_Name,County_FIPS,State_FIPS,County_State
1509721,"September 22, 2019",Missouri,Kansas City,2111 Television Plaza,0,5,0,0,0,,2019,"39.083977, -94.482020","https://www.google.com/maps?q=39.083977128071,-94.482019671187",39.083977128071,-94.482019671187,Match,"2111 TELEVISION PL, KANSAS CITY, MO, 64126",Jackson,095,29,"Jackson, 29"
1510411,"September 23, 2019",Indiana,Gary,1600 block of Connecticut St,2,2,0,0,1,,2019,"41.586873, -87.334490","https://www.google.com/maps?q=41.58687299887,-87.334490266719",41.58687299887,-87.334490266719,Match,"1600 CONNECTICUT ST, GARY, IN, 46407",Lake,089,18,"Lake, 18"
1511999,"September 24, 2019",Illinois,Chicago,2000 block of South Hoyne Ave,1,3,0,0,0,,2019,"41.854840, -87.678445","https://www.google.com/maps?q=41.854839857379,-87.678444661993",41.854839857379,-87.678444661993,Match,"2000 S HOYNE AVE, CHICAGO, IL, 60608",Cook,031,17,"Cook, 17"
1515312,"September 29, 2019",Illinois,Round Lake (Round Lake Park),500 block of Fairlawn Ave,1,3,0,0,0,,2019,500 block of Fairlawn Ave,,,,No_Match,,,,,
1515242,"September 29, 2019",Wisconsin,Milwaukee,1500 block of N 29th St,0,4,0,0,0,,2019,"43.050118, -87.949931","https://www.google.com/maps?q=43.050117583722,-87.949930709338",43.050117583722,-87.949930709338,Match,"1500 N 29TH ST, MILWAUKEE, WI, 53208",Milwaukee,079,55,"Milwaukee, 55"
1515128,"September 29, 2019",Florida,Jacksonville,2200 block of Clemente Dr,0,4,0,0,0,,2019,"30.324754, -81.688029","https://www.google.com/maps?q=30.324754249821,-81.688029090676",30.324754249821,-81.688029090676,Match,"2200 CLEMENTE DR, JACKSONVILLE, FL, 32204",Duval,031,12,"Duval, 12"
1517360,"September 29, 2019",Kansas,Claflin,1500 block of NE 100th Rd,0,4,0,0,0,,2019,1500 block of NE 100th Rd,,,,No_Match,,,,,
1515327,"September 29, 2019",Texas,Beaumont,4100 block of Highland Ave,4,0,0,0,1,,2019,"30.046797, -94.085497","https://www.google.com/maps?q=30.046797404416,-94.085497006108",30.046797404416,-94.085497006108,Match,"4100 HIGHLAND AVE, BEAUMONT, TX, 77705",Jefferson,245,48,"Jefferson, 48"
1497180,"September 4, 2019",Florida,Jacksonville,400 W 62nd St,0,4,0,0,0,,2019,"30.384387, -81.658985","https://www.google.com/maps?q=30.384386932009,-81.65898466126",30.384386932009,-81.65898466126,Match,"400 W 62ND ST, JACKSONVILLE, FL, 32208",Duval,031,12,"Duval, 12"
1497702,"September 4, 2019",Louisiana,Marrero,3044 Sorbonne Dr,2,2,0,0,2,,2019,"29.850735, -90.119556","https://www.google.com/maps?q=29.850734592176,-90.119555856337",29.850734592176,-90.119555856337,Match,"3044 SORBONNE DR, MARRERO, LA, 70072",Jefferson,051,22,"Jefferson, 22"
1499300,"September 7, 2019",North Carolina,Whiteville,Brittany Ln,3,1,0,0,2,,2019,Brittany Ln,,,,No_Match,,,,,
1499460,"September 8, 2019",South Carolina,Sumter,1083 Broad St,2,2,0,0,3,,2019,"33.951049, -80.376663","https://www.google.com/maps?q=33.951049016692,-80.376662643628",33.951049016692,-80.376662643628,Match,"1083 BROAD ST, SUMTER, SC, 29150",Sumter,085,45,"Sumter, 45"
1500098,"September 8, 2019",Louisiana,Alexandria,2900 block of Cypress St,1,3,0,0,1,,2019,"31.285741, -92.443934","https://www.google.com/maps?q=31.285740870625,-92.443934283963",31.285740870625,-92.443934283963,Match,"2900 CYPRESS ST, ALEXANDRIA, LA, 71302",Rapides,079,22,"Rapides, 22"
1656265,"April 10, 2020",Michigan,Muskegon,800 block of Oak St,0,4,0,0,1,,2020,800 block of Oak St,,,,No_Match,,,,,
1656873,"April 11, 2020",California,Bakersfield,Pioneer Rd and Sterling Rd,0,6,0,0,0,,2020,"35.368744, -118.940865","https://www.google.com/maps?q=35.368744044468,-118.940864582166",35.368744044468,-118.940864582166,Match,"PIONEER DR & STERLING RD, BAKERSFIELD, CA, 93306",Kern,029,06,"Kern, 06"
1659966,"April 15, 2020",Mississippi,Jackson,1200 block of Wood Village Dr,1,3,0,0,0,,2020,"32.259219, -90.222625","https://www.google.com/maps?q=32.259219396018,-90.22262502755",32.259219396018,-90.22262502755,Match,"1200 LOCKWOOD CIR, JACKSON, MS, 39212",Hinds,049,28,"Hinds, 28"
1659862,"April 16, 2020",Pennsylvania,Philadelphia,Bustleton Ave and St Vincent St,0,4,0,0,1,,2020,"40.045366, -75.060714","https://www.google.com/maps?q=40.045365912624,-75.060713755997",40.045365912624,-75.060713755997,Match,"BUSTLETON AVE & SAINT VINCENT ST, PHILADELPHIA, PA, 19149",Philadelphia,101,42,"Philadelphia, 42"
1660797,"April 17, 2020",North Carolina,Greensboro,4400 block of Beckford Dr,1,3,0,0,1,,2020,"36.044865, -79.868770","https://www.google.com/maps?q=36.044864811245,-79.86876986873",36.044864811245,-79.86876986873,Match,"4400 BECKFORD DR, GREENSBORO, NC, 27407",Guilford,081,37,"Guilford, 37"
1661218,"April 17, 2020",Massachusetts,Springfield,College St,1,4,0,0,3,,2020,College St,,,,No_Match,,,,,
1661537,"April 18, 2020",Maryland,Hyattsville,7500 block of Courtney Pl,2,2,0,0,1,,2020,7500 block of Courtney Pl,,,,No_Match,,,,,
1664933,"April 24, 2020",Texas,Houston,4714 Ward St,3,1,0,0,1,,2020,"29.688233, -95.349893","https://www.google.com/maps?q=29.688233353517,-95.349893419875",29.688233353517,-95.349893419875,Match,"4714 WARD ST, HOUSTON, TX, 77021",Harris,201,48,"Harris, 48"
1665735,"April 24, 2020",Indiana,Fort Wayne,3233 Diplomat Dr,0,4,0,0,1,,2020,"41.050338, -85.095576","https://www.google.com/maps?q=41.050337518196,-85.09557590571",41.050337518196,-85.09557590571,Match,"3233 DIPLOMAT DR, FORT WAYNE, IN, 46806",Allen,003,18,"Allen, 18"
1666327,"April 25, 2020",Florida,Orlando,Elese St and Deerock Dr,1,4,0,0,0,,2020,"28.526557, -81.446631","https://www.google.com/maps?q=28.526556662187,-81.446630872365",28.526556662187,-81.446630872365,Match,"ELESE ST & DEEROCK DR, ORLANDO, FL, 32811",Orange,095,12,"Orange, 12"
1665834,"April 25, 2020",Tennessee,Memphis,500 block of Josephine St,0,7,0,0,0,,2020,"35.118278, -89.969459","https://www.google.com/maps?q=35.118278334268,-89.96945911233",35.118278334268,-89.96945911233,Match,"500 JOSEPHINE ST, MEMPHIS, TN, 38111",Shelby,157,47,"Shelby, 47"
1666461,"April 26, 2020",New York,Troy,Jefferson St and 3rd St,0,4,0,0,0,,2020,"42.721488, -73.692417","https://www.google.com/maps?q=42.721488348497,-73.692417024844",42.721488348497,-73.692417024844,Match,"JEFFERSON ST & 3RD ST, TROY, NY, 12180",Rensselaer,083,36,"Rensselaer, 36"
1666600,"April 26, 2020",North Carolina,Salisbury,900 block of E Lafayette St,1,4,0,0,1,,2020,"35.664585, -80.453943","https://www.google.com/maps?q=35.664584845218,-80.453942951344",35.664584845218,-80.453942951344,Match,"900 E LAFAYETTE ST, SALISBURY, NC, 28144",Rowan,159,37,"Rowan, 37"
1666945,"April 27, 2020",Wisconsin,Milwaukee,2800 block of N 12th St,5,0,0,0,1,,2020,2800 block of N 12th St,,,,No_Match,,,,,
1668470,"April 29, 2020",Indiana,Indianapolis,451 E Stop 11 Rd,0,4,0,0,0,,2020,"39.651307, -86.151019","https://www.google.com/maps?q=39.651307213331,-86.151018632492",39.651307213331,-86.151018632492,Match,"451 E STOP 11 RD, INDIANAPOLIS, IN, 46227",Marion,097,18,"Marion, 18"
1651742,"April 3, 2020",Kentucky,Louisville,1000 block of Cecil Ave,0,4,0,0,0,,2020,"38.244929, -85.821101","https://www.google.com/maps?q=38.244929142237,-85.821101123749",38.244929142237,-85.821101123749,Match,"1000 CECIL AVE, LOUISVILLE, KY, 40211",Jefferson,111,21,"Jefferson, 21"
1652073,"April 4, 2020",Texas,Lubbock,2107 49th St,2,2,0,0,2,,2020,"33.549651, -101.861963","https://www.google.com/maps?q=33.549651058597,-101.861962709139",33.549651058597,-101.861962709139,Match,"2107 49TH ST, LUBBOCK, TX, 79412",Lubbock,303,48,"Lubbock, 48"
1652601,"April 4, 2020",Texas,Vidor,100 block of Hebert St,0,4,0,0,1,,2020,"30.122316, -94.016574","https://www.google.com/maps?q=30.122315592731,-94.016574140706",30.122315592731,-94.016574140706,Match,"100 HEBERT ST, VIDOR, TX, 77662",Orange,361,48,"Orange, 48"
1652328,"April 4, 2020",Florida,Hialeah,W 69th St and 24th Ave,0,4,1,0,0,,2020,"25.885165, -80.331716","https://www.google.com/maps?q=25.885165288382,-80.331715776063",25.885165288382,-80.331715776063,Match,"W 69TH ST & W 24TH AVE, HIALEAH, FL, 33016",Miami-Dade,086,12,"Miami-Dade, 12"
1652642,"April 5, 2020",New York,Brooklyn,181 Rockaway Pky,0,4,0,0,0,,2020,"40.662416, -73.921465","https://www.google.com/maps?q=40.662416266641,-73.921464727951",40.662416266641,-73.921464727951,Match,"181 ROCKAWAY PKWY, BROOKLYN, NY, 11212",Kings,047,36,"Kings, 36"
1652734,"April 5, 2020",California,Los Angeles,89th St and Hobart Ave,1,3,0,0,0,,2020,"33.956338, -118.307881","https://www.google.com/maps?q=33.956338158215,-118.30788130984",33.956338158215,-118.30788130984,Match,"W 89TH ST & S HOBART BLVD, LOS ANGELES, CA, 90047",Los Angeles,037,06,"Los Angeles, 06"
1653012,"April 5, 2020",South Carolina,Lancaster,Mahaffey Line Dr,1,4,0,0,0,,2020,Mahaffey Line Dr,,,,No_Match,,,,,
1654341,"April 7, 2020",Illinois,Chicago,86th Street and Damen Avenue,1,3,0,0,0,,2020,"41.737483, -87.672833","https://www.google.com/maps?q=41.737483172919,-87.672832751464",41.737483172919,-87.672832751464,Match,"W 86TH ST & S DAMEN AVE, CHICAGO, IL, 60620",Cook,031,17,"Cook, 17"
1654971,"April 8, 2020",South Carolina,Greenwood,1522 Parkway,1,3,0,0,0,,2020,1522 Parkway,,,,Tie,,,,,
1655674,"April 8, 2020",Michigan,Detroit,1200 block of Payton St,0,4,0,0,0,,2020,1200 block of Payton St,,,,No_Match,,,,,
1656373,"April 8, 2020",Alaska,Anchorage,10600 block of Elmore Rd,0,4,0,0,0,,2020,10600 block of Elmore Rd,,,,No_Match,,,,,
1752100,"August 1, 2020",Illinois,Chicago,100 block of N Laporte Ave,1,4,0,0,2,,2020,"41.883141, -87.749124","https://www.google.com/maps?q=41.883140958541,-87.749123622008",41.883140958541,-87.749123622008,Match,"100 N LAPORTE AVE, CHICAGO, IL, 60644",Cook,031,17,"Cook, 17"
1753235,"August 1, 2020",Texas,Pointblank,4411 Counts Rd,2,3,0,0,0,,2020,"30.751303, -95.221390","https://www.google.com/maps?q=30.751303258624,-95.221390215373",30.751303258624,-95.221390215373,Match,"4411 COUNTS RD, POINTBLANK, TX, 77364",San Jacinto,407,48,"San Jacinto, 48"
1751949,"August 1, 2020",Colorado,Denver,3000 block of W Virginia Ave,1,4,0,0,0,,2020,"39.707594, -105.025150","https://www.google.com/maps?q=39.707594292131,-105.025150363366",39.707594292131,-105.025150363366,Match,"3000 WEST VIRGINIA AVE, DENVER, CO, 80219",Denver,031,08,"Denver, 08"
1752790,"August 1, 2020",Alabama,Montgomery,1100 block of Eastern Blvd,0,4,0,0,0,,2020,"32.364872, -86.212544","https://www.google.com/maps?q=32.364872153392,-86.212543674818",32.364872153392,-86.212543674818,Match,"1100 EASTERN BLVD, MONTGOMERY, AL, 36117",Montgomery,101,01,"Montgomery, 01"
1761557,"August 11, 2020",California,Torrance,22904 Lockness Ave,0,5,0,0,0,,2020,"33.816990, -118.305346","https://www.google.com/maps?q=33.81699015953,-118.305346007697",33.81699015953,-118.305346007697,Match,"22904 LOCKNESS AVE, TORRANCE, CA, 90501",Los Angeles,037,06,"Los Angeles, 06"
1762951,"August 12, 2020",New Jersey,Newark,N 12th St,1,4,0,0,0,,2020,N 12th St,,,,No_Match,,,,,
1762997,"August 12, 2020",Ohio,Dayton,2049 Catalpa Dr,1,3,0,0,0,,2020,"39.785081, -84.225700","https://www.google.com/maps?q=39.785080703452,-84.22570044217",39.785080703452,-84.22570044217,Match,"2049 CATALPA DR, DAYTON, OH, 45406",Montgomery,113,39,"Montgomery, 39"
1764619,"August 14, 2020",New York,New York (Manhattan),111 Lenox Ave,0,4,0,0,0,,2020,"40.801737, -73.949976","https://www.google.com/maps?q=40.801736779669,-73.949976425855",40.801736779669,-73.949976425855,Match,"111 LENOX AVE, NEW YORK, NY, 10026",New York,061,36,"New York, 36"
1765336,"August 15, 2020",Michigan,Belleville,24914 Martinsville Rd,4,0,0,0,1,,2020,"42.120913, -83.460507","https://www.google.com/maps?q=42.120912568488,-83.460507040787",42.120912568488,-83.460507040787,Match,"24914 MARTINSVILLE RD, BELLEVILLE, MI, 48111",Wayne,163,26,"Wayne, 26"
1765499,"August 15, 2020",Pennsylvania,Philadelphia,N 10th St and Brown St,0,5,0,0,0,,2020,"39.966238, -75.153517","https://www.google.com/maps?q=39.966237931659,-75.153517231403",39.966237931659,-75.153517231403,Match,"N 10TH ST & BROWN ST, PHILADELPHIA, PA, 19123",Philadelphia,101,42,"Philadelphia, 42"
1765890,"August 15, 2020",New York,Rochester,501 Thurston Rd,0,5,0,0,0,,2020,"43.134936, -77.651032","https://www.google.com/maps?q=43.134936134081,-77.651031728435",43.134936134081,-77.651031728435,Match,"501 THURSTON RD, ROCHESTER, NY, 14619",Monroe,055,36,"Monroe, 36"
1765705,"August 15, 2020",Connecticut,New Haven,Rosette St and Hurlburt St,1,5,0,0,1,,2020,"41.292748, -72.937493","https://www.google.com/maps?q=41.292747593585,-72.937492860249",41.292747593585,-72.937492860249,Match,"ROSETTE ST & HURLBURT ST, NEW HAVEN, CT, 06519",South Central Connecticut,170,09,"South Central Connecticut, 09"
1764756,"August 15, 2020",Alabama,Troy,12000 block of US-231 S,2,3,0,0,1,,2020,12000 block of US-231 S,,,,No_Match,,,,,
1765658,"August 16, 2020",Kentucky,Lexington,1000 block of Newtown Ct,1,3,0,0,0,,2020,"38.075858, -84.492067","https://www.google.com/maps?q=38.075858482388,-84.492066569263",38.075858482388,-84.492066569263,Match,"1000 NEWTOWN CT, LEXINGTON, KY, 40511",Fayette,067,21,"Fayette, 21"
1765624,"August 16, 2020",Ohio,Cincinnati,700 block of Chalfonte Pl,1,3,0,0,0,,2020,"39.150270, -84.489918","https://www.google.com/maps?q=39.150270365728,-84.489918257754",39.150270365728,-84.489918257754,Match,"700 CHALFONTE PL, CINCINNATI, OH, 45229",Hamilton,061,39,"Hamilton, 39"
1765636,"August 16, 2020",Ohio,Cincinnati,70 E McMicken Ave,2,9,0,0,0,,2020,"39.114829, -84.514541","https://www.google.com/maps?q=39.114829451916,-84.514540803356",39.114829451916,-84.514540803356,Match,"70 E MCMICKEN AVE, CINCINNATI, OH, 45202",Hamilton,061,39,"Hamilton, 39"
1766380,"August 16, 2020",Colorado,Denver,W Alameda Ave and S Federal Blvd,2,4,0,0,0,,2020,"39.711171, -105.025094","https://www.google.com/maps?q=39.711170587334,-105.025093886631",39.711170587334,-105.025093886631,Match,"W ALAMEDA AVE & S FEDERAL BLVD, DENVER, CO, 80219",Denver,031,08,"Denver, 08"
1766423,"August 16, 2020",Ohio,Cincinnati,700 block of Chalfonte Pl,1,3,0,0,1,,2020,"39.150270, -84.489918","https://www.google.com/maps?q=39.150270365728,-84.489918257754",39.150270365728,-84.489918257754,Match,"700 CHALFONTE PL, CINCINNATI, OH, 45229",Hamilton,061,39,"Hamilton, 39"
1765920,"August 16, 2020",Oklahoma,Oklahoma City,SW 59th St and Agnew Ave,0,4,0,0,0,,2020,"35.406192, -97.555150","https://www.google.com/maps?q=35.40619181778,-97.555150105407",35.40619181778,-97.555150105407,Match,"SW 59TH ST & S AGNEW AVE, OKLAHOMA CITY, OK, 73119",Oklahoma,109,40,"Oklahoma, 40"
1768683,"August 17, 2020",Ohio,Cleveland,Dove Ave and E 102nd St,0,5,0,0,0,,2020,"41.452282, -81.614053","https://www.google.com/maps?q=41.452281914169,-81.614052604209",41.452281914169,-81.614052604209,Match,"DOVE AVE & E 102ND ST, CLEVELAND, OH, 44105",Cuyahoga,035,39,"Cuyahoga, 39"
1766574,"August 17, 2020",New York,Brooklyn,Atlantic Ave and Hinsdale St,0,4,0,0,0,,2020,"40.675528, -73.901613","https://www.google.com/maps?q=40.675527747258,-73.901613087168",40.675527747258,-73.901613087168,Match,"ATLANTIC AVE & HINSDALE ST, BROOKLYN, NY, 11207",Kings,047,36,"Kings, 36"
1767402,"August 17, 2020",Texas,Dayton,County Rd 4901,3,2,0,0,1,,2020,County Rd 4901,,,,No_Match,,,,,
1768125,"August 18, 2020",Pennsylvania,Philadelphia,3000 block of Cumberland St,1,4,0,0,0,,2020,3000 block of Cumberland St,,,,No_Match,,,,,
1767851,"August 18, 2020",New York,Corona (Queens),35-35 21st St,0,4,0,0,0,,2020,35-35 21st St,,,,No_Match,,,,,
1767747,"August 18, 2020",Illinois,Rockford,3001 Harney Ct,0,4,0,0,0,,2020,"42.261724, -89.048877","https://www.google.com/maps?q=42.261723639548,-89.048877072584",42.261723639548,-89.048877072584,Match,"3001 HARNEY CT, ROCKFORD, IL, 61108",Winnebago,201,17,"Winnebago, 17"
1769444,"August 19, 2020",Pennsylvania,Philadelphia,700 block of S 55th St,0,4,0,0,0,,2020,"39.949656, -75.233198","https://www.google.com/maps?q=39.949656325249,-75.233197769278",39.949656325249,-75.233197769278,Match,"700 S 55TH ST, PHILADELPHIA, PA, 19143",Philadelphia,101,42,"Philadelphia, 42"
1769489,"August 19, 2020",Illinois,Chicago,8500 block of S Parnell Ave,0,6,0,0,0,,2020,"41.739567, -87.637732","https://www.google.com/maps?q=41.739566789377,-87.637731564263",41.739566789377,-87.637731564263,Match,"8500 S PARNELL AVE, CHICAGO, IL, 60620",Cook,031,17,"Cook, 17"
1753320,"August 2, 2020",Pennsylvania,Philadelphia,3100 block of Weymouth St,0,4,0,0,0,,2020,"39.995419, -75.117277","https://www.google.com/maps?q=39.995418759345,-75.117277401073",39.995418759345,-75.117277401073,Match,"3100 WEYMOUTH ST, PHILADELPHIA, PA, 19134",Philadelphia,101,42,"Philadelphia, 42"
1753561,"August 2, 2020",New Jersey,Newark,200 block of 6th Ave,0,5,0,0,0,,2020,200 block of 6th Ave,,,,No_Match,,,,,
2987711,"August 20, 2020",Georgia,Decatur,2800 block of Flat Shoals Rd,1,3,0,0,1,,2020,"33.706517, -84.299695","https://www.google.com/maps?q=33.706517441461,-84.299695473196",33.706517441461,-84.299695473196,Match,"2800 FLAT SHOALS RD, DECATUR, GA, 30034",DeKalb,089,13,"DeKalb, 13"
1772764,"August 22, 2020",Illinois,Rockford,1300 block of 10th St,1,3,0,0,0,,2020,"42.254143, -89.075220","https://www.google.com/maps?q=42.254142869341,-89.075220379098",42.254142869341,-89.075220379098,Match,"1300 10TH ST, ROCKFORD, IL, 61104",Winnebago,201,17,"Winnebago, 17"
1772174,"August 22, 2020",Alabama,Birmingham,Allison Bonnet Memorial Dr and Rutledge Dr,1,3,0,0,0,,2020,Allison Bonnet Memorial Dr and Rutledge Dr,,,,No_Match,,,,,
1772623,"August 23, 2020",Arkansas,Pine Bluff,2901 W 28th Ave,0,7,0,0,0,,2020,"34.201877, -92.032476","https://www.google.com/maps?q=34.20187666113,-92.032476080811",34.20187666113,-92.032476080811,Match,"2901 W 28TH AVE, PINE BLUFF, AR, 71603",Jefferson,069,05,"Jefferson, 05"
1772513,"August 23, 2020",New York,Brooklyn,2946 W 23rd St,1,3,0,0,0,,2020,"40.574780, -73.989910","https://www.google.com/maps?q=40.57477998116,-73.9899102081",40.57477998116,-73.9899102081,Match,"2946 W 23RD ST, BROOKLYN, NY, 11224",Kings,047,36,"Kings, 36"
1772680,"August 23, 2020",Tennessee,Somerville,1100 block of Brewer Rd,1,4,0,0,7,,2020,1100 block of Brewer Rd,,,,No_Match,,,,,
1772438,"August 23, 2020",Illinois,Champaign,100 block of Kenwood Rd,0,4,0,0,0,,2020,"40.114948, -88.286045","https://www.google.com/maps?q=40.114948475819,-88.286044681242",40.114948475819,-88.286044681242,Match,"100 KENWOOD RD, CHAMPAIGN, IL, 61821",Champaign,019,17,"Champaign, 17"
1772934,"August 23, 2020",Colorado,Fountain,2000 block of Longhorn Point,0,6,0,0,2,,2020,2000 block of Longhorn Point,,,,No_Match,,,,,
1773006,"August 23, 2020",Illinois,Chicago,6600 S Halsted St,0,4,0,0,0,,2020,"41.774235, -87.644720","https://www.google.com/maps?q=41.774234811242,-87.644720137679",41.774234811242,-87.644720137679,Match,"6600 S HALSTED ST, CHICAGO, IL, 60621",Cook,031,17,"Cook, 17"
1774123,"August 24, 2020",Michigan,Detroit,11938 E McNichols Rd,0,4,0,0,0,,2020,"42.421091, -83.000625","https://www.google.com/maps?q=42.421091478217,-83.000625162658",42.421091478217,-83.000625162658,Match,"11938 E MCNICHOLS RD, DETROIT, MI, 48205",Wayne,163,26,"Wayne, 26"
1773194,"August 24, 2020",California,Sacramento,1200 block of Helena Ave,1,3,0,0,1,,2020,"38.616490, -121.439167","https://www.google.com/maps?q=38.61649019065,-121.439167276522",38.61649019065,-121.439167276522,Match,"1200 HELENA AVE, SACRAMENTO, CA, 95815",Sacramento,067,06,"Sacramento, 06"
1774138,"August 24, 2020",Florida,West Palm Beach,1000 block of 18th St,0,4,0,0,0,,2020,"26.729463, -80.061246","https://www.google.com/maps?q=26.729462506218,-80.061246365448",26.729462506218,-80.061246365448,Match,"1000 18TH ST, WEST PALM BEACH, FL, 33407",Palm Beach,099,12,"Palm Beach, 12"
1773996,"August 24, 2020",Virginia,Richmond,2300 block of Bethel St,1,4,0,0,0,,2020,"37.555177, -77.418522","https://www.google.com/maps?q=37.555176681615,-77.418521943206",37.555176681615,-77.418521943206,Match,"2300 BETHEL ST, RICHMOND, VA, 23223",Richmond,760,51,"Richmond, 51"
1776189,"August 25, 2020",Virginia,Norfolk,800 block of E Princess Anne Rd,0,5,0,0,1,,2020,"36.857714, -76.276722","https://www.google.com/maps?q=36.857714465288,-76.276722417484",36.857714465288,-76.276722417484,Match,"800 E PRINCESS ANNE RD, NORFOLK, VA, 23504",Norfolk,710,51,"Norfolk, 51"
1775249,"August 25, 2020",New York,Rochester,70 block of Flower St,0,4,0,0,0,,2020,"43.176459, -77.615994","https://www.google.com/maps?q=43.176458967283,-77.61599352084",43.176458967283,-77.61599352084,Match,"70 FLOWER ST, ROCHESTER, NY, 14621",Monroe,055,36,"Monroe, 36"
